interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
690.00;720.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
690.00;720.00;360.00;13.47;22;5.00;3;3;3.71;13.56
690.00;720.00;1320.00;14.68;23;5.00;11;11;12.49;14.81
690.00;720.00;120.00;9.11;24;5.00;1;1;1.83;9.11
690.00;720.00;120.00;8.77;25;5.00;1;1;1.90;8.77
690.00;720.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
690.00;720.00;120.00;5.19;28;5.00;1;1;3.21;5.19
690.00;720.00;120.00;5.28;29;5.00;1;1;3.16;5.28
690.00;720.00;0.00;-1.00;30;-1.00;0;1;85.43;-1.00
690.00;720.00;0.00;-1.00;31;-1.00;0;0;100.00;-1.00
690.00;720.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
690.00;720.00;600.00;16.48;151;5.00;5;4;4.33;16.51
690.00;720.00;600.00;1.20;152;5.00;5;4;60.53;4.35
690.00;720.00;1560.00;10.54;153;5.00;13;13;20.56;10.93
690.00;720.00;1080.00;0.72;32;6.56;9;9;22.73;8.16
690.00;720.00;1800.00;10.12;33;5.14;15;15;25.24;10.86
690.00;720.00;2040.00;1.11;34;5.00;17;16;24.67;11.10
690.00;720.00;1080.00;11.38;36;8.11;9;9;22.48;11.80
690.00;720.00;1200.00;14.83;37;5.00;10;10;11.24;15.10
690.00;720.00;2040.00;15.89;38;5.00;17;17;17.83;16.21
690.00;720.00;1200.00;14.11;40;6.40;10;10;15.43;14.27
690.00;720.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
690.00;720.00;1920.00;14.97;42;5.13;16;16;18.25;15.05
690.00;720.00;1920.00;16.26;43;5.00;16;16;16.40;16.58
690.00;720.00;1080.00;1.16;44;8.11;9;9;37.04;6.78
690.00;720.00;960.00;9.00;45;5.00;8;9;17.34;10.10
690.00;720.00;2040.00;0.99;46;5.00;17;16;25.61;11.84
690.00;720.00;120.00;6.03;47;5.00;1;1;2.76;6.03
690.00;720.00;0.00;-1.00;48;-1.00;0;1;17.40;-1.00
690.00;720.00;120.00;5.65;49;5.00;1;1;2.95;5.65
690.00;720.00;840.00;17.36;50;5.00;7;7;6.72;17.57
690.00;720.00;1080.00;16.79;51;5.00;9;9;8.94;16.95
690.00;720.00;1200.00;19.38;52;5.00;10;10;8.60;19.47
690.00;720.00;600.00;17.74;54;5.00;5;5;4.70;17.79
690.00;720.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
690.00;720.00;840.00;18.02;56;5.00;7;8;7.48;18.10
690.00;720.00;1800.00;18.75;57;5.00;15;15;13.33;18.90
690.00;720.00;840.00;13.97;58;5.00;7;7;8.35;15.37
690.00;720.00;120.00;11.36;59;5.00;1;1;1.47;11.36
690.00;720.00;1320.00;16.89;60;5.00;11;11;10.85;17.04
690.00;720.00;1320.00;19.03;61;5.00;11;11;9.64;19.15
690.00;720.00;480.00;14.45;62;6.75;4;5;7.96;16.29
690.00;720.00;240.00;6.38;63;5.00;2;3;5.31;7.38
690.00;720.00;960.00;12.63;64;5.00;8;8;10.56;16.32
690.00;720.00;1680.00;16.74;65;5.00;14;14;13.36;17.04
690.00;720.00;120.00;5.88;66;5.00;1;1;2.84;5.88
690.00;720.00;0.00;-1.00;67;-1.00;0;0;0.00;-1.00
690.00;720.00;120.00;4.71;68;5.00;1;1;3.54;4.71
690.00;720.00;120.00;11.51;69;5.00;1;1;1.45;11.51
690.00;720.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;71;-1.00;0;1;82.03;-1.00
690.00;720.00;0.00;-1.00;72;-1.00;0;0;100.00;-1.00
690.00;720.00;0.00;-1.00;73;-1.00;0;0;100.00;-1.00
690.00;720.00;480.00;15.03;74;10.25;4;4;9.38;15.23
690.00;720.00;720.00;15.20;75;5.00;6;6;6.58;15.35
690.00;720.00;960.00;13.18;76;5.00;8;8;10.11;13.44
690.00;720.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;84;-1.00;0;0;100.00;-1.00
690.00;720.00;0.00;-1.00;85;-1.00;0;0;100.00;-1.00
690.00;720.00;840.00;11.60;86;7.00;7;7;14.88;12.06
690.00;720.00;960.00;14.96;87;5.00;8;8;8.91;15.07
690.00;720.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
690.00;720.00;1200.00;13.04;89;5.00;10;9;12.57;13.92
690.00;720.00;1200.00;15.16;90;5.00;10;10;11.00;15.30
690.00;720.00;360.00;13.87;92;7.33;3;3;5.57;14.55
690.00;720.00;1200.00;17.36;93;5.21;10;10;9.35;17.51
690.00;720.00;1320.00;13.11;94;5.00;11;10;13.68;15.83
690.00;720.00;120.00;17.65;96;5.00;1;1;0.94;17.65
690.00;720.00;1560.00;16.75;97;5.00;13;12;12.84;16.81
690.00;720.00;1680.00;17.70;98;5.00;14;14;13.19;17.73
690.00;720.00;240.00;9.56;100;5.00;2;1;3.23;12.75
690.00;720.00;960.00;14.26;101;5.26;8;8;10.17;15.94
690.00;720.00;840.00;15.05;102;5.00;7;7;7.75;15.82
690.00;720.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
690.00;720.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
690.00;720.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
690.00;720.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
720.00;750.00;360.00;18.66;0;5.00;3;3;2.68;18.66
720.00;750.00;480.00;17.15;1;5.00;4;4;3.89;17.21
720.00;750.00;1080.00;3.53;2;5.00;9;10;48.73;4.35
720.00;750.00;1800.00;14.18;3;5.00;15;16;31.92;14.79
720.00;750.00;240.00;18.29;4;5.00;2;2;1.82;18.30
720.00;750.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
720.00;750.00;960.00;15.82;6;5.00;8;8;8.43;16.02
720.00;750.00;720.00;18.13;7;5.00;6;5;5.02;18.14
720.00;750.00;480.00;9.83;8;5.00;4;3;5.51;9.90
720.00;750.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
720.00;750.00;0.00;-1.00;10;-1.00;0;1;95.55;-1.00
720.00;750.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
720.00;750.00;240.00;18.37;12;5.00;2;2;1.81;18.37
720.00;750.00;480.00;14.51;13;5.00;4;4;4.59;14.53
720.00;750.00;1080.00;5.30;14;5.00;9;10;35.10;6.06
720.00;750.00;1920.00;9.20;15;5.00;16;17;29.35;13.22
720.00;750.00;240.00;14.89;110;5.00;2;2;2.24;15.02
720.00;750.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
720.00;750.00;1080.00;14.91;112;5.00;9;9;10.06;15.13
720.00;750.00;720.00;19.63;113;5.00;6;6;5.10;19.64
720.00;750.00;240.00;19.06;16;5.00;2;2;1.75;19.09
720.00;750.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
720.00;750.00;720.00;0.49;18;5.00;6;5;73.85;6.99
720.00;750.00;600.00;0.43;19;5.00;5;4;71.62;6.91
720.00;750.00;360.00;15.20;20;5.00;3;3;3.29;15.90
720.00;750.00;120.00;12.22;21;5.00;1;1;1.36;12.22
720.00;750.00;600.00;12.59;22;5.00;5;6;7.12;12.70
720.00;750.00;1200.00;12.91;23;5.00;10;10;12.91;13.26
720.00;750.00;120.00;17.18;24;5.00;1;1;0.97;17.18
720.00;750.00;720.00;11.40;25;5.00;6;7;8.86;11.77
720.00;750.00;600.00;12.10;26;5.00;5;6;7.24;12.21
720.00;750.00;360.00;18.44;28;5.00;3;3;2.71;18.46
720.00;750.00;120.00;13.75;29;5.00;1;1;1.21;13.75
720.00;750.00;720.00;0.63;30;5.00;6;5;74.41;6.99
720.00;750.00;600.00;0.42;31;5.00;5;5;72.82;6.94
720.00;750.00;240.00;17.63;150;5.00;2;2;1.89;17.71
720.00;750.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
720.00;750.00;360.00;8.66;152;5.00;3;3;5.78;9.08
720.00;750.00;720.00;13.07;153;5.00;6;7;55.13;15.10
720.00;750.00;240.00;15.32;32;8.50;2;1;1.43;15.56
720.00;750.00;1560.00;15.97;33;5.16;13;13;14.01;16.03
720.00;750.00;1920.00;18.37;34;5.00;16;16;14.51;18.39
720.00;750.00;960.00;14.17;36;5.88;8;8;11.49;14.37
720.00;750.00;1440.00;15.90;37;5.00;12;12;12.58;16.11
720.00;750.00;2040.00;17.27;38;5.12;17;17;16.81;17.42
720.00;750.00;120.00;16.40;40;12.00;1;1;2.44;16.40
720.00;750.00;240.00;18.26;41;5.00;2;2;1.83;18.28
720.00;750.00;1680.00;16.92;42;5.15;14;14;14.17;16.95
720.00;750.00;2040.00;18.60;43;5.00;17;17;15.24;18.62
720.00;750.00;1080.00;9.66;44;5.78;9;8;13.86;10.05
720.00;750.00;1560.00;9.48;45;5.00;13;13;22.86;10.31
720.00;750.00;2160.00;17.51;46;5.12;18;18;17.50;17.64
720.00;750.00;0.00;-1.00;47;-1.00;0;1;90.31;-1.00
720.00;750.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
720.00;750.00;0.00;-1.00;49;-1.00;0;1;77.83;-1.00
720.00;750.00;240.00;16.64;50;8.50;2;3;3.64;16.98
720.00;750.00;1800.00;17.07;51;5.28;15;15;15.45;17.16
720.00;750.00;2280.00;17.74;52;5.00;19;19;17.85;17.76
720.00;750.00;600.00;18.02;54;5.00;5;5;4.62;18.05
720.00;750.00;360.00;15.55;55;5.00;3;3;3.22;15.63
720.00;750.00;1440.00;15.55;56;5.00;12;11;11.86;15.73
720.00;750.00;2160.00;18.25;57;5.23;18;18;17.21;18.27
720.00;750.00;480.00;9.14;58;8.50;4;4;11.07;11.03
720.00;750.00;240.00;5.81;59;5.00;2;3;7.21;7.04
720.00;750.00;1680.00;13.96;60;5.30;14;15;19.11;15.19
720.00;750.00;2280.00;17.85;61;5.00;19;19;17.74;17.86
720.00;750.00;480.00;18.39;62;5.00;4;4;3.62;18.43
720.00;750.00;480.00;16.84;63;5.00;4;4;3.96;17.25
720.00;750.00;1320.00;16.61;64;5.00;11;11;11.04;16.83
720.00;750.00;2280.00;17.95;65;5.22;19;18;18.30;17.98
720.00;750.00;0.00;-1.00;66;-1.00;0;1;59.61;-1.00
720.00;750.00;120.00;4.83;67;5.00;1;2;77.35;4.83
720.00;750.00;0.00;-1.00;68;-1.00;0;1;58.47;-1.00
720.00;750.00;240.00;11.53;69;5.00;2;2;2.89;11.61
720.00;750.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
720.00;750.00;360.00;0.41;71;9.67;3;2;48.04;3.54
720.00;750.00;1080.00;0.81;72;5.00;9;8;45.45;9.30
720.00;750.00;1080.00;0.77;73;5.23;9;8;49.08;6.93
720.00;750.00;960.00;13.58;74;5.00;8;8;9.82;13.84
720.00;750.00;1320.00;14.24;75;5.00;11;11;12.87;14.47
720.00;750.00;960.00;11.53;76;5.26;8;8;12.34;12.23
720.00;750.00;480.00;11.81;78;8.50;4;4;10.10;12.03
720.00;750.00;1200.00;14.12;79;5.00;10;10;11.80;14.28
720.00;750.00;1080.00;13.63;80;5.23;9;9;11.58;13.71
720.00;750.00;480.00;8.46;82;5.00;4;5;24.86;11.19
720.00;750.00;720.00;4.59;83;5.00;6;6;21.77;7.60
720.00;750.00;1080.00;0.73;84;5.00;9;9;48.52;8.48
720.00;750.00;1080.00;0.73;85;5.00;9;9;52.62;8.97
720.00;750.00;240.00;8.99;86;5.00;2;3;71.11;11.98
720.00;750.00;120.00;6.59;87;5.00;1;2;76.26;6.59
720.00;750.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
720.00;750.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
720.00;750.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
720.00;750.00;480.00;19.61;92;5.00;4;4;3.40;19.65
720.00;750.00;240.00;19.04;93;5.00;2;2;1.75;19.07
720.00;750.00;240.00;18.71;94;5.00;2;2;1.78;18.88
720.00;750.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
720.00;750.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
720.00;750.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
720.00;750.00;600.00;18.44;100;5.00;5;5;4.52;18.47
720.00;750.00;360.00;18.25;101;5.00;3;3;2.74;18.25
720.00;750.00;240.00;18.28;102;5.00;2;2;1.82;18.49
720.00;750.00;120.00;11.26;104;5.00;1;1;1.48;11.26
720.00;750.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
720.00;750.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
720.00;750.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
720.00;750.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
720.00;750.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
750.00;780.00;120.00;7.25;0;5.00;1;1;2.30;7.25
750.00;780.00;360.00;15.54;1;5.00;3;3;3.22;15.69
750.00;780.00;240.00;0.81;2;5.00;2;2;88.81;2.33
750.00;780.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
750.00;780.00;120.00;5.37;4;5.00;1;1;3.11;5.37
750.00;780.00;120.00;5.74;5;5.00;1;1;2.90;5.74
750.00;780.00;600.00;10.52;6;5.00;5;6;43.58;13.12
750.00;780.00;480.00;12.02;7;5.00;4;5;13.75;16.16
750.00;780.00;120.00;10.28;8;5.00;1;1;1.62;10.28
750.00;780.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
750.00;780.00;480.00;0.38;10;5.00;4;3;81.30;4.79
750.00;780.00;360.00;0.85;11;5.00;3;3;58.70;3.73
750.00;780.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
750.00;780.00;600.00;5.51;13;5.00;5;5;15.11;10.21
750.00;780.00;360.00;1.99;14;5.00;3;3;48.49;2.69
750.00;780.00;0.00;-1.00;15;-1.00;0;0;66.67;-1.00
750.00;780.00;120.00;14.59;110;5.00;1;2;1.48;14.59
750.00;780.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
750.00;780.00;840.00;15.17;112;5.00;7;7;7.69;15.38
750.00;780.00;360.00;19.52;113;5.00;3;3;2.56;19.65
750.00;780.00;240.00;18.94;16;5.00;2;2;1.76;18.98
750.00;780.00;120.00;17.19;17;5.00;1;1;0.97;17.19
750.00;780.00;1560.00;14.80;18;5.00;13;13;14.64;15.08
750.00;780.00;1800.00;12.74;19;5.14;15;15;20.48;13.67
750.00;780.00;360.00;13.67;20;7.33;3;3;5.34;14.14
750.00;780.00;480.00;13.64;21;5.00;4;4;4.89;14.02
750.00;780.00;1800.00;15.21;22;5.00;15;14;15.93;15.43
750.00;780.00;2160.00;17.95;23;5.00;18;18;16.71;18.04
750.00;780.00;480.00;16.58;24;5.00;4;4;4.02;16.72
750.00;780.00;1680.00;15.71;25;5.00;14;13;14.76;15.91
750.00;780.00;2040.00;14.44;26;5.12;17;16;19.85;14.88
750.00;780.00;240.00;4.77;28;8.50;2;2;8.38;9.72
750.00;780.00;600.00;2.48;29;5.00;5;5;33.59;7.98
750.00;780.00;1560.00;7.41;30;5.00;13;15;29.95;10.77
750.00;780.00;2400.00;17.56;31;5.00;20;19;18.11;17.71
750.00;780.00;240.00;10.61;150;5.00;2;2;3.14;10.62
750.00;780.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
750.00;780.00;0.00;-1.00;152;-1.00;0;1;30.82;-1.00
750.00;780.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
750.00;780.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
750.00;780.00;120.00;18.88;33;5.00;1;1;0.88;18.88
750.00;780.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
750.00;780.00;1200.00;11.82;36;5.00;10;10;14.10;12.93
750.00;780.00;1800.00;14.25;37;5.00;15;15;17.54;14.46
750.00;780.00;1560.00;18.31;38;5.16;13;13;12.23;18.37
750.00;780.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
750.00;780.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
750.00;780.00;120.00;19.43;42;5.00;1;1;0.86;19.43
750.00;780.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
750.00;780.00;1080.00;8.21;44;5.00;9;10;18.94;8.84
750.00;780.00;1800.00;10.40;45;5.00;15;15;24.04;12.42
750.00;780.00;1560.00;18.60;46;5.16;13;13;12.05;18.67
750.00;780.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
750.00;780.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
750.00;780.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
750.00;780.00;360.00;16.13;50;9.67;3;2;6.18;16.35
750.00;780.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
750.00;780.00;600.00;16.93;52;5.00;5;5;4.92;17.45
750.00;780.00;120.00;19.87;54;5.00;1;1;0.84;19.87
750.00;780.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
750.00;780.00;1200.00;14.98;56;5.00;10;10;11.13;16.61
750.00;780.00;1440.00;19.08;57;5.00;12;12;10.48;19.14
750.00;780.00;240.00;12.59;58;8.50;2;2;4.55;12.61
750.00;780.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
750.00;780.00;120.00;5.23;60;5.00;1;2;3.82;5.23
750.00;780.00;480.00;5.90;61;5.00;4;4;11.29;14.58
750.00;780.00;120.00;19.83;62;5.00;1;1;0.84;19.83
750.00;780.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
750.00;780.00;1200.00;17.24;64;5.00;10;10;9.67;17.37
750.00;780.00;1560.00;18.60;65;5.00;13;13;11.65;18.64
750.00;780.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
750.00;780.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
750.00;780.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
750.00;780.00;120.00;10.65;69;5.00;1;1;1.57;10.65
750.00;780.00;240.00;10.01;70;5.00;2;2;3.33;10.03
750.00;780.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
750.00;780.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
750.00;780.00;120.00;18.68;73;5.00;1;1;0.89;18.68
750.00;780.00;1080.00;10.63;74;6.56;9;9;19.62;10.91
750.00;780.00;2280.00;15.40;75;5.00;19;19;20.56;15.46
750.00;780.00;2280.00;17.54;76;5.00;19;19;18.05;17.57
750.00;780.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
750.00;780.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
750.00;780.00;240.00;16.25;80;5.00;2;2;2.05;16.61
750.00;780.00;360.00;2.78;82;7.33;3;3;13.81;2.95
750.00;780.00;600.00;2.44;83;6.40;5;5;46.42;8.23
750.00;780.00;2280.00;13.44;84;5.00;19;18;22.55;13.98
750.00;780.00;2280.00;17.19;85;5.00;19;19;18.72;17.24
750.00;780.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
750.00;780.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
750.00;780.00;240.00;19.67;88;5.00;2;2;1.69;19.67
750.00;780.00;840.00;18.34;89;5.00;7;7;6.36;18.49
750.00;780.00;960.00;20.04;90;5.26;8;8;7.00;20.15
750.00;780.00;720.00;17.85;92;5.00;6;6;5.60;17.93
750.00;780.00;1440.00;17.52;93;5.17;12;12;11.78;17.61
750.00;780.00;1800.00;18.60;94;5.00;15;15;13.44;18.66
750.00;780.00;240.00;19.42;96;5.00;2;2;1.72;19.42
750.00;780.00;600.00;19.55;97;5.00;5;5;4.26;19.72
750.00;780.00;600.00;20.63;98;5.00;5;6;4.17;20.71
750.00;780.00;600.00;17.05;100;5.00;5;5;4.89;17.13
750.00;780.00;1440.00;16.97;101;5.17;12;12;12.21;16.99
750.00;780.00;1800.00;18.16;102;5.00;15;15;13.76;18.22
750.00;780.00;240.00;13.39;104;5.00;2;2;2.49;13.40
750.00;780.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
750.00;780.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
750.00;780.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
750.00;780.00;120.00;15.81;108;5.00;1;1;1.05;15.81
750.00;780.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;0;-1.00;0;0;0.00;-1.00
780.00;810.00;120.00;8.42;1;5.00;1;1;1.98;8.42
780.00;810.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
780.00;810.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
780.00;810.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;6;-1.00;0;0;100.00;-1.00
780.00;810.00;0.00;-1.00;7;-1.00;0;0;100.00;-1.00
780.00;810.00;360.00;9.76;8;5.00;3;3;5.12;9.81
780.00;810.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
780.00;810.00;360.00;12.54;10;5.00;3;3;3.99;13.94
780.00;810.00;960.00;10.37;11;5.00;8;8;12.85;11.93
780.00;810.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
780.00;810.00;120.00;5.22;13;5.00;1;2;38.91;5.22
780.00;810.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
780.00;810.00;240.00;15.71;110;5.00;2;1;1.79;15.74
780.00;810.00;120.00;7.78;111;5.00;1;1;2.14;7.78
780.00;810.00;1200.00;13.76;112;5.00;10;10;12.11;14.17
780.00;810.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
780.00;810.00;840.00;19.24;18;5.00;7;7;6.06;19.26
780.00;810.00;480.00;19.22;19;5.53;4;4;3.83;19.22
780.00;810.00;480.00;17.76;20;8.50;4;5;6.85;18.05
780.00;810.00;720.00;11.04;21;5.00;6;6;9.06;14.38
780.00;810.00;1920.00;15.65;22;5.00;16;16;17.04;15.73
780.00;810.00;2280.00;18.38;23;5.11;19;19;17.60;18.43
780.00;810.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
780.00;810.00;720.00;18.94;25;5.00;6;6;5.28;18.99
780.00;810.00;480.00;19.43;26;5.53;4;4;3.79;19.44
780.00;810.00;720.00;17.60;28;7.33;6;6;8.24;18.01
780.00;810.00;600.00;8.78;29;5.00;5;5;9.49;13.06
780.00;810.00;2040.00;13.09;30;5.00;17;17;22.13;13.81
780.00;810.00;2280.00;18.58;31;5.11;19;19;17.41;18.61
780.00;810.00;120.00;10.83;150;5.00;1;1;1.54;10.83
780.00;810.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
780.00;810.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
780.00;810.00;120.00;3.87;32;5.00;1;2;21.11;3.87
780.00;810.00;120.00;5.25;33;5.00;1;2;56.66;5.25
780.00;810.00;120.00;5.20;34;5.00;1;2;66.42;5.20
780.00;810.00;840.00;8.98;36;5.00;7;8;14.05;9.15
780.00;810.00;1320.00;12.20;37;5.00;11;11;15.03;12.73
780.00;810.00;1200.00;13.75;38;5.00;10;10;12.12;14.12
780.00;810.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;44;-1.00;0;1;23.75;-1.00
780.00;810.00;0.00;-1.00;45;-1.00;0;1;93.39;-1.00
780.00;810.00;120.00;5.48;46;5.00;1;2;87.57;5.48
780.00;810.00;1320.00;0.77;47;5.00;11;10;49.30;4.92
780.00;810.00;1200.00;0.62;48;5.00;10;10;51.84;5.05
780.00;810.00;1080.00;0.66;49;5.00;9;9;53.02;4.75
780.00;810.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
780.00;810.00;720.00;14.01;51;5.00;6;6;7.14;14.10
780.00;810.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
780.00;810.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
780.00;810.00;120.00;5.07;60;5.00;1;1;3.29;5.07
780.00;810.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
780.00;810.00;120.00;8.98;62;5.00;1;1;1.86;8.98
780.00;810.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
780.00;810.00;1200.00;11.17;64;5.00;10;10;14.92;11.19
780.00;810.00;720.00;10.81;65;5.00;6;6;9.25;10.99
780.00;810.00;1560.00;1.12;66;5.00;13;12;33.18;6.97
780.00;810.00;1080.00;0.67;67;5.00;9;8;50.84;4.06
780.00;810.00;600.00;0.48;68;5.00;5;4;13.39;7.74
780.00;810.00;240.00;15.00;69;5.00;2;2;2.22;15.07
780.00;810.00;120.00;13.72;70;5.00;1;1;1.21;13.72
780.00;810.00;600.00;18.30;71;5.00;5;5;4.55;18.39
780.00;810.00;1080.00;18.26;72;5.00;9;9;8.22;18.36
780.00;810.00;840.00;20.04;73;5.00;7;7;5.82;20.11
780.00;810.00;600.00;15.05;74;5.00;5;5;5.54;15.11
780.00;810.00;1920.00;11.23;75;5.00;16;17;25.30;11.76
780.00;810.00;1680.00;9.37;76;5.15;14;14;25.36;11.61
780.00;810.00;600.00;16.56;78;5.00;5;5;5.03;16.99
780.00;810.00;720.00;15.03;79;5.00;6;6;6.65;16.19
780.00;810.00;960.00;19.22;80;5.00;8;8;6.94;19.32
780.00;810.00;240.00;17.31;82;5.00;2;2;1.93;17.54
780.00;810.00;240.00;14.92;83;5.00;2;2;2.23;14.93
780.00;810.00;2040.00;13.62;84;5.00;17;17;20.81;14.00
780.00;810.00;1920.00;15.10;85;5.13;16;16;21.98;15.88
780.00;810.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
780.00;810.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
780.00;810.00;120.00;7.43;88;5.00;1;2;10.33;7.43
780.00;810.00;120.00;7.08;89;5.00;1;2;90.37;7.08
780.00;810.00;120.00;7.02;90;5.00;1;2;90.22;7.02
780.00;810.00;240.00;18.93;92;5.00;2;3;2.37;18.98
780.00;810.00;960.00;16.30;93;5.00;8;8;8.18;16.39
780.00;810.00;1440.00;16.90;94;5.00;12;12;11.83;16.95
